"Date(UTC)","UnixTimeStamp","Value"
"6/9/2016","1465430400","6092"
"6/10/2016","1465516800","5902"
"6/11/2016","1465603200","6114"
"6/12/2016","1465689600","6065"
"6/13/2016","1465776000","6084"
"6/14/2016","1465862400","6035"
"6/15/2016","1465948800","6007"
"6/16/2016","1466035200","6015"
"6/17/2016","1466121600","5849"
"6/18/2016","1466208000","5889"
"6/19/2016","1466294400","6222"
"6/20/2016","1466380800","5949"
"6/21/2016","1466467200","5999"
"6/22/2016","1466553600","6139"
"6/24/2016","1466726400","6042"
"6/23/2016","1466640000","6003"
"6/25/2016","1466812800","5998"
"6/26/2016","1466899200","6052"
"6/27/2016","1466985600","6052"
"6/28/2016","1467072000","6067"
"6/29/2016","1467158400","5991"
"6/30/2016","1467244800","5985"
"7/1/2016","1467331200","6127"
"7/2/2016","1467417600","6003"
"7/3/2016","1467504000","6045"
"7/4/2016","1467590400","6067"
"7/5/2016","1467676800","5949"
"7/6/2016","1467763200","6088"
"7/7/2016","1467849600","6036"
"7/8/2016","1467936000","5996"
"7/9/2016","1468022400","6126"
"7/10/2016","1468108800","6046"
"7/11/2016","1468195200","6029"
"7/12/2016","1468281600","6006"
"7/13/2016","1468368000","6086"
"7/14/2016","1468454400","6001"
"7/15/2016","1468540800","5988"
"7/16/2016","1468627200","6081"
"7/17/2016","1468713600","6029"
"7/18/2016","1468800000","6109"
"7/19/2016","1468886400","5970"
"7/20/2016","1468972800","5946"
"7/21/2016","1469059200","6154"
"7/22/2016","1469145600","5957"
"7/23/2016","1469232000","6093"
"7/24/2016","1469318400","5937"
"7/25/2016","1469404800","6030"
"7/26/2016","1469491200","5809"
"7/27/2016","1469577600","6175"
"7/28/2016","1469664000","6081"
"7/29/2016","1469750400","5979"
"7/30/2016","1469836800","5981"
"7/31/2016","1469923200","6029"
"8/1/2016","1470009600","5961"
"8/2/2016","1470096000","5894"
"8/3/2016","1470182400","5984"
"8/4/2016","1470268800","6192"
"8/5/2016","1470355200","6065"
"8/6/2016","1470441600","5978"
"8/7/2016","1470528000","6077"
"8/8/2016","1470614400","6059"
"8/10/2016","1470787200","6054"
"8/9/2016","1470700800","6130"
"8/11/2016","1470873600","6068"
"8/12/2016","1470960000","6014"
"8/13/2016","1471046400","6032"
"8/14/2016","1471132800","6034"
"8/15/2016","1471219200","6090"
"8/16/2016","1471305600","6054"
"8/17/2016","1471392000","6009"
"8/18/2016","1471478400","6100"
"8/19/2016","1471564800","6014"
"8/20/2016","1471651200","6055"
"8/21/2016","1471737600","6084"
"8/22/2016","1471824000","6078"
"8/23/2016","1471910400","6015"
"8/24/2016","1471996800","6053"
"8/25/2016","1472083200","6094"
"8/26/2016","1472169600","6006"
"8/27/2016","1472256000","6076"
"8/28/2016","1472342400","6035"
"8/29/2016","1472428800","6014"
"8/30/2016","1472515200","6026"
"8/31/2016","1472601600","6073"
"9/1/2016","1472688000","5989"
"9/2/2016","1472774400","6088"
"9/3/2016","1472860800","5949"
"9/4/2016","1472947200","6023"
"9/5/2016","1473033600","6076"
"9/6/2016","1473120000","5993"
"9/7/2016","1473206400","6118"
"9/8/2016","1473292800","6016"
"9/9/2016","1473379200","6074"
"9/10/2016","1473465600","5999"
"9/11/2016","1473552000","6093"
"9/12/2016","1473638400","6063"
"9/13/2016","1473724800","6003"
"9/14/2016","1473811200","6091"
"9/15/2016","1473897600","6031"
"9/16/2016","1473984000","6065"
"9/17/2016","1474070400","6044"
"9/18/2016","1474156800","5598"
"9/19/2016","1474243200","6409"
"9/20/2016","1474329600","6167"
"9/21/2016","1474416000","6062"
"9/22/2016","1474502400","5746"
"9/23/2016","1474588800","6226"
"9/24/2016","1474675200","5877"
"9/25/2016","1474761600","6267"
"9/26/2016","1474848000","5843"
"9/27/2016","1474934400","6053"
"9/29/2016","1475107200","6126"
"9/28/2016","1475020800","6106"
"9/30/2016","1475193600","6008"
"10/1/2016","1475280000","5780"
"10/2/2016","1475366400","6068"
"10/3/2016","1475452800","6204"
"10/4/2016","1475539200","6077"
"10/5/2016","1475625600","5817"
"10/6/2016","1475712000","5953"
"10/7/2016","1475798400","5887"
"10/8/2016","1475884800","6200"
"10/9/2016","1475971200","6049"
"10/10/2016","1476057600","6041"
"10/11/2016","1476144000","6050"
"10/12/2016","1476230400","5910"
"10/13/2016","1476316800","6114"
"10/14/2016","1476403200","6079"
"10/15/2016","1476489600","6027"
"10/16/2016","1476576000","6055"
"10/17/2016","1476662400","5959"
"10/18/2016","1476748800","6119"
"10/19/2016","1476835200","5774"
"10/20/2016","1476921600","6298"
"10/21/2016","1477008000","6097"
"10/22/2016","1477094400","6041"
"10/23/2016","1477180800","5993"
"10/24/2016","1477267200","6065"
"10/25/2016","1477353600","6028"
"10/26/2016","1477440000","6096"
"10/27/2016","1477526400","6018"
"10/28/2016","1477612800","5943"
"10/29/2016","1477699200","5668"
"10/30/2016","1477785600","6059"
"10/31/2016","1477872000","6092"
"11/1/2016","1477958400","5839"
"11/2/2016","1478044800","5952"
"11/3/2016","1478131200","5950"
"11/4/2016","1478217600","5904"
"11/5/2016","1478304000","5996"
"11/6/2016","1478390400","6054"
"11/7/2016","1478476800","6315"
"11/8/2016","1478563200","6159"
"11/9/2016","1478649600","5924"
"11/10/2016","1478736000","5966"
"11/11/2016","1478822400","5992"
"11/12/2016","1478908800","6086"
"11/13/2016","1478995200","6203"
"11/15/2016","1479168000","6006"
"11/14/2016","1479081600","6067"
"11/16/2016","1479254400","6045"
"11/17/2016","1479340800","5868"
"11/18/2016","1479427200","6289"
"11/19/2016","1479513600","6150"
"11/20/2016","1479600000","6179"
"11/21/2016","1479686400","6073"
"11/22/2016","1479772800","5922"
"11/23/2016","1479859200","5837"
"11/24/2016","1479945600","5914"
"11/25/2016","1480032000","6111"
"11/26/2016","1480118400","5938"
"11/27/2016","1480204800","5945"
"11/28/2016","1480291200","6042"
"11/29/2016","1480377600","5988"
"11/30/2016","1480464000","6061"
"12/1/2016","1480550400","6057"
"12/2/2016","1480636800","6075"
"12/3/2016","1480723200","6160"
"12/4/2016","1480809600","5983"
"12/5/2016","1480896000","6004"
"12/6/2016","1480982400","6089"
"12/7/2016","1481068800","6073"
"12/8/2016","1481155200","6125"
"12/9/2016","1481241600","6050"
"12/10/2016","1481328000","6075"
"12/11/2016","1481414400","6098"
"12/12/2016","1481500800","5999"
"12/13/2016","1481587200","6070"
"12/14/2016","1481673600","6080"
"12/15/2016","1481760000","6001"
"12/16/2016","1481846400","6075"
"12/17/2016","1481932800","6116"
"12/18/2016","1482019200","6096"
"12/19/2016","1482105600","6032"
"12/20/2016","1482192000","6069"
"12/21/2016","1482278400","6070"
"12/22/2016","1482364800","5956"
"12/23/2016","1482451200","5954"
"12/24/2016","1482537600","6006"
"12/25/2016","1482624000","6127"
"12/26/2016","1482710400","6066"
"12/27/2016","1482796800","5998"
"12/28/2016","1482883200","6056"
"12/29/2016","1482969600","6082"
"12/30/2016","1483056000","6063"
"12/31/2016","1483142400","5993"
"1/1/2017","1483228800","6111"
"1/2/2017","1483315200","6058"
"1/3/2017","1483401600","6035"
"1/4/2017","1483488000","6141"
"1/5/2017","1483574400","6091"
"1/6/2017","1483660800","6009"
"1/7/2017","1483747200","6108"
"1/8/2017","1483833600","6074"
"1/9/2017","1483920000","6082"
"1/10/2017","1484006400","6030"
"1/11/2017","1484092800","6047"
"1/12/2017","1484179200","6056"
"1/13/2017","1484265600","6106"
"1/14/2017","1484352000","6067"
"1/15/2017","1484438400","6085"
"1/16/2017","1484524800","6052"
"1/17/2017","1484611200","6002"
"1/18/2017","1484697600","6065"
"1/19/2017","1484784000","6158"
"1/20/2017","1484870400","5963"
"1/21/2017","1484956800","6046"
"1/22/2017","1485043200","6065"
"1/23/2017","1485129600","6048"
"1/24/2017","1485216000","6037"
"1/25/2017","1485302400","6010"
"1/26/2017","1485388800","6081"
"1/27/2017","1485475200","5985"
"1/28/2017","1485561600","6063"
"1/29/2017","1485648000","5960"
"1/30/2017","1485734400","6094"
"1/31/2017","1485820800","6018"
"2/1/2017","1485907200","6009"
"2/2/2017","1485993600","6047"
"2/3/2017","1486080000","5990"
"2/4/2017","1486166400","6078"
"2/5/2017","1486252800","6077"
"2/6/2017","1486339200","6050"
"2/7/2017","1486425600","5998"
"2/8/2017","1486512000","6067"
"2/9/2017","1486598400","6029"
"2/10/2017","1486684800","6040"
"2/11/2017","1486771200","6038"
"2/12/2017","1486857600","6059"
"2/13/2017","1486944000","6070"
"2/14/2017","1487030400","6023"
"2/15/2017","1487116800","6089"
"2/16/2017","1487203200","6052"
"2/17/2017","1487289600","6012"
"2/18/2017","1487376000","5999"
"2/19/2017","1487462400","6019"
"2/20/2017","1487548800","6015"
"2/21/2017","1487635200","6052"
"2/22/2017","1487721600","5968"
"2/23/2017","1487808000","6019"
"2/24/2017","1487894400","6011"
"2/25/2017","1487980800","6039"
"2/26/2017","1488067200","6089"
"2/27/2017","1488153600","5988"
"2/28/2017","1488240000","6107"
"3/1/2017","1488326400","5958"
"3/2/2017","1488412800","6061"
"3/3/2017","1488499200","6006"
"3/4/2017","1488585600","5985"
"3/5/2017","1488672000","6073"
"3/6/2017","1488758400","5977"
"3/7/2017","1488844800","5978"
"3/8/2017","1488931200","6016"
"3/9/2017","1489017600","5928"
"3/10/2017","1489104000","5953"
"3/11/2017","1489190400","6002"
"3/12/2017","1489276800","5919"
"3/13/2017","1489363200","6040"
"3/14/2017","1489449600","5961"
"3/15/2017","1489536000","5986"
"3/16/2017","1489622400","5990"
"3/17/2017","1489708800","6046"
"3/18/2017","1489795200","5991"
"3/19/2017","1489881600","5950"
"3/20/2017","1489968000","6066"
"3/21/2017","1490054400","5957"
"3/22/2017","1490140800","6008"
"3/23/2017","1490227200","5914"
"3/24/2017","1490313600","5913"
"3/25/2017","1490400000","5962"
"3/26/2017","1490486400","5981"
"3/27/2017","1490572800","5951"
"3/28/2017","1490659200","5900"
"3/29/2017","1490745600","5988"
"3/30/2017","1490832000","5910"
"3/31/2017","1490918400","5971"
"4/1/2017","1491004800","5926"
"4/2/2017","1491091200","5846"
"4/3/2017","1491177600","5979"
"4/4/2017","1491264000","5932"
"4/5/2017","1491350400","5986"
"4/6/2017","1491436800","5880"
"4/7/2017","1491523200","5946"
"4/8/2017","1491609600","5936"
"4/9/2017","1491696000","5797"
"4/10/2017","1491782400","5758"
"4/11/2017","1491868800","5849"
"4/12/2017","1491955200","5779"
"4/13/2017","1492041600","5798"
"4/14/2017","1492128000","5908"
"4/15/2017","1492214400","5721"
"4/16/2017","1492300800","5820"
"4/17/2017","1492387200","5861"
"4/18/2017","1492473600","5861"
"4/19/2017","1492560000","5718"
"4/20/2017","1492646400","5859"
"4/21/2017","1492732800","5878"
"4/22/2017","1492819200","5792"
"4/23/2017","1492905600","5864"
"4/24/2017","1492992000","5721"
"4/25/2017","1493078400","5897"
"4/26/2017","1493164800","5637"
"4/27/2017","1493251200","5642"
"4/28/2017","1493337600","5697"
"4/29/2017","1493424000","5626"
"4/30/2017","1493510400","5648"
"5/1/2017","1493596800","5624"
"5/2/2017","1493683200","5619"
"5/3/2017","1493769600","5649"
"5/4/2017","1493856000","5649"
"5/5/2017","1493942400","5675"
"5/6/2017","1494028800","5678"
"5/7/2017","1494115200","5718"
"5/8/2017","1494201600","5640"
"5/9/2017","1494288000","5672"
"5/10/2017","1494374400","5648"
"5/11/2017","1494460800","5702"
"5/12/2017","1494547200","5688"
"5/13/2017","1494633600","5591"
"5/14/2017","1494720000","5402"
"5/15/2017","1494806400","5401"
"5/16/2017","1494892800","5457"
"5/17/2017","1494979200","5325"
"5/18/2017","1495065600","5462"
"5/19/2017","1495152000","5424"
"5/20/2017","1495238400","5489"
"5/21/2017","1495324800","5437"
"5/22/2017","1495411200","5468"
"5/23/2017","1495497600","5419"
"5/24/2017","1495584000","5427"
"5/25/2017","1495670400","5465"
"5/26/2017","1495756800","5492"
"5/27/2017","1495843200","5439"
"5/28/2017","1495929600","5453"
"5/29/2017","1496016000","5579"
"5/30/2017","1496102400","5581"
"5/31/2017","1496188800","5412"
"6/1/2017","1496275200","5276"
"6/2/2017","1496361600","5087"
"6/3/2017","1496448000","5206"
"6/4/2017","1496534400","5160"
"6/5/2017","1496620800","5249"
"6/6/2017","1496707200","5208"
"6/7/2017","1496793600","5239"
"6/8/2017","1496880000","5209"
"6/9/2017","1496966400","5214"
"6/10/2017","1497052800","5332"
"6/11/2017","1497139200","5246"
"6/12/2017","1497225600","5237"
"6/13/2017","1497312000","5272"
"6/14/2017","1497398400","5293"
"6/15/2017","1497484800","5305"
"6/16/2017","1497571200","5336"
"6/17/2017","1497657600","5279"
"6/18/2017","1497744000","5347"
"6/19/2017","1497830400","5334"
"6/20/2017","1497916800","4967"
"6/21/2017","1498003200","4898"
"6/22/2017","1498089600","4944"
"6/23/2017","1498176000","4890"
"6/24/2017","1498262400","4939"
"6/25/2017","1498348800","4926"
"6/26/2017","1498435200","4965"
"6/27/2017","1498521600","5001"
"6/28/2017","1498608000","4961"
"6/29/2017","1498694400","5027"
"6/30/2017","1498780800","5036"
"7/1/2017","1498867200","5009"
"7/2/2017","1498953600","5034"
"7/3/2017","1499040000","5052"
"7/4/2017","1499126400","5078"
"7/5/2017","1499212800","4985"
"7/6/2017","1499299200","5046"
"7/7/2017","1499385600","5084"
"7/8/2017","1499472000","5087"
"7/9/2017","1499558400","5094"
"7/10/2017","1499644800","4594"
"7/11/2017","1499731200","4520"
"7/12/2017","1499817600","4509"
"7/13/2017","1499904000","4512"
"7/14/2017","1499990400","4502"
"7/15/2017","1500076800","4603"
"7/16/2017","1500163200","4575"
"7/17/2017","1500249600","4459"
"7/18/2017","1500336000","4551"
"7/19/2017","1500422400","4637"
"7/20/2017","1500508800","4632"
"7/21/2017","1500595200","4543"
"7/22/2017","1500681600","4649"
"7/23/2017","1500768000","4660"
"7/24/2017","1500854400","4582"
"7/25/2017","1500940800","4686"
"7/26/2017","1501027200","4650"
"7/27/2017","1501113600","4634"
"7/28/2017","1501200000","4647"
"7/29/2017","1501286400","4683"
"7/30/2017","1501372800","4704"
"7/31/2017","1501459200","4535"
"8/1/2017","1501545600","4087"
"8/2/2017","1501632000","4044"
"8/3/2017","1501718400","3976"
"8/4/2017","1501804800","4040"
"8/5/2017","1501891200","4034"
"8/6/2017","1501977600","4032"
"8/7/2017","1502064000","4094"
"8/8/2017","1502150400","4093"
"8/9/2017","1502236800","4113"
"8/10/2017","1502323200","4029"
"8/11/2017","1502409600","4105"
"8/12/2017","1502496000","4113"
"8/13/2017","1502582400","4129"
"8/14/2017","1502668800","4133"
"8/15/2017","1502755200","4132"
"8/16/2017","1502841600","4166"
"8/17/2017","1502928000","4144"
"8/18/2017","1503014400","4136"
"8/19/2017","1503100800","4211"
"8/20/2017","1503187200","4156"
"8/21/2017","1503273600","4233"
"8/22/2017","1503360000","4185"
"8/23/2017","1503446400","4216"
"8/24/2017","1503532800","4184"
"8/25/2017","1503619200","3554"
"8/26/2017","1503705600","3499"
"8/27/2017","1503792000","3514"
"8/28/2017","1503878400","3446"
"8/29/2017","1503964800","3541"
"8/30/2017","1504051200","3531"
"8/31/2017","1504137600","3473"
"9/1/2017","1504224000","3521"
"9/2/2017","1504310400","3541"
"9/3/2017","1504396800","3539"
"9/4/2017","1504483200","3527"
"9/5/2017","1504569600","3559"
"9/6/2017","1504656000","3510"
"9/7/2017","1504742400","3547"
"9/8/2017","1504828800","3592"
"9/9/2017","1504915200","3561"
"9/10/2017","1505001600","3574"
"9/11/2017","1505088000","3551"
"9/12/2017","1505174400","3603"
"9/13/2017","1505260800","3536"
"9/14/2017","1505347200","3599"
"9/15/2017","1505433600","3616"
"9/16/2017","1505520000","3609"
"9/17/2017","1505606400","3630"
"9/18/2017","1505692800","3557"
"9/19/2017","1505779200","3628"
"9/20/2017","1505865600","3600"
"9/21/2017","1505952000","3645"
"9/22/2017","1506038400","3001"
"9/23/2017","1506124800","2884"
"9/24/2017","1506211200","2938"
"9/25/2017","1506297600","2836"
"9/26/2017","1506384000","2890"
"9/27/2017","1506470400","2904"
"9/28/2017","1506556800","2856"
"9/29/2017","1506643200","2829"
"9/30/2017","1506729600","2840"
"10/1/2017","1506816000","2862"
"10/2/2017","1506902400","2842"
"10/3/2017","1506988800","2862"
"10/4/2017","1507075200","2886"
"10/5/2017","1507161600","2946"
"10/6/2017","1507248000","2848"
"10/7/2017","1507334400","2848"
"10/8/2017","1507420800","2879"
"10/9/2017","1507507200","2882"
"10/10/2017","1507593600","2915"
"10/11/2017","1507680000","2915"
"10/12/2017","1507766400","2899"
"10/13/2017","1507852800","2891"
"10/14/2017","1507939200","2887"
"10/15/2017","1508025600","2925"
"10/16/2017","1508112000","4554"
"10/17/2017","1508198400","6050"
"10/18/2017","1508284800","6221"
"10/19/2017","1508371200","6241"
"10/20/2017","1508457600","6237"
"10/21/2017","1508544000","6229"
"10/22/2017","1508630400","6280"
"10/23/2017","1508716800","6254"
"10/24/2017","1508803200","6248"
"10/25/2017","1508889600","6176"
"10/26/2017","1508976000","6157"
